Time,OpeningPrice,HighPrice,LowPrice,TradePrice,CandleAccTradeVolume,candleAccTradePrice,up
2021-04-09T09:00:00+09:00,4475.0,5860.0,4210.0,5515.0,38996033.3453505,208486250665.9232,0
2021-04-09T13:00:00+09:00,5520.0,5575.0,5205.0,5270.0,8487440.90826121,45636307661.73124,0
2021-04-09T17:00:00+09:00,5270.0,5275.0,4885.0,5015.0,11076558.81053422,56280462450.00955,1
2021-04-09T21:00:00+09:00,5010.0,5245.0,5005.0,5110.0,6225894.56043612,31834056257.789402,1
2021-04-10T01:00:00+09:00,5110.0,5450.0,5110.0,5295.0,2806471.17336224,14838576767.444365,0
2021-04-10T05:00:00+09:00,5285.0,5430.0,5150.0,5195.0,3610603.98037761,19034559849.366707,0
2021-04-10T09:00:00+09:00,5200.0,5200.0,4820.0,4970.0,3758849.3382653,18634271422.00297,0
2021-04-10T13:00:00+09:00,4970.0,4990.0,4525.0,4765.0,3252496.44592556,15508012858.909727,1
2021-04-10T17:00:00+09:00,4765.0,4910.0,4755.0,4860.0,920580.41013332,4438743814.57661,0
2021-04-10T21:00:00+09:00,4860.0,5125.0,4770.0,4810.0,2855235.84421006,14025770098.331703,0
2021-04-11T01:00:00+09:00,4810.0,4845.0,4705.0,4845.0,447013.07650035,2132519921.7139604,1
2021-04-11T05:00:00+09:00,4845.0,4960.0,4720.0,4925.0,490232.5959413,2372813764.3199654,0
2021-04-11T09:00:00+09:00,4925.0,4925.0,4525.0,4635.0,2360960.29173554,10971429841.146534,0
2021-04-11T13:00:00+09:00,4625.0,4640.0,4120.0,4425.0,1863686.33599022,8197245686.42342,1
2021-04-11T17:00:00+09:00,4420.0,4550.0,4415.0,4505.0,869666.74890999,3899120676.8524613,1
2021-04-11T21:00:00+09:00,4510.0,4655.0,4450.0,4600.0,776037.92206792,3514621900.2074156,0
2021-04-12T01:00:00+09:00,4600.0,4685.0,4590.0,4620.0,176907.68291919,820562891.5898554,0
2021-04-12T05:00:00+09:00,4615.0,4680.0,4580.0,4615.0,423377.72066849,1962814762.542614,1
2021-04-12T09:00:00+09:00,4615.0,5100.0,4550.0,4890.0,8236229.08426431,40282056003.38048,0
2021-04-12T13:00:00+09:00,4890.0,5430.0,4785.0,4820.0,16493929.45218424,84386384573.51703,0
2021-04-12T17:00:00+09:00,4820.0,5150.0,4775.0,4865.0,5306968.77719254,26240589987.0253,0
2021-04-12T21:00:00+09:00,4860.0,5195.0,4855.0,4880.0,6259893.40047746,31386179565.433743,1
2021-04-13T01:00:00+09:00,4875.0,4955.0,4810.0,4935.0,399483.78221667,1941611270.2446673,0
2021-04-13T05:00:00+09:00,4935.0,5040.0,4830.0,4850.0,1640597.28832642,8087204973.945286,1
2021-04-13T09:00:00+09:00,4850.0,5555.0,4845.0,5330.0,16206108.87090883,85424895876.27797,0
2021-04-13T13:00:00+09:00,5325.0,6435.0,5235.0,5360.0,45583934.46202374,261577037229.24326,0
2021-04-13T17:00:00+09:00,5360.0,5435.0,5110.0,5345.0,10335624.95170448,54508323065.359474,0
2021-04-13T21:00:00+09:00,5310.0,5490.0,5230.0,5270.0,5142287.36968178,27367914253.920082,0
2021-04-14T01:00:00+09:00,5260.0,5290.0,5260.0,5280.0,73146.40885588,385361958.1608521,1
